congruency,veracity,ano_true_false_unsure,said_yes,prop_yes,ResponseId,Group,Condition
incongruent,False,false,8,1.0,R_z68HjcscEM683OV,Share,Forced
incongruent,False,unsure,2,1.0,R_z68HjcscEM683OV,Share,Forced
incongruent,True,false,2,1.0,R_z68HjcscEM683OV,Share,Forced
incongruent,True,true,3,1.0,R_z68HjcscEM683OV,Share,Forced
incongruent,True,unsure,5,1.0,R_z68HjcscEM683OV,Share,Forced
congruent,False,false,8,1.0,R_1gGCqhNgWHp5mpo,Share,Forced
congruent,False,unsure,2,1.0,R_1gGCqhNgWHp5mpo,Share,Forced
congruent,True,false,2,1.0,R_1gGCqhNgWHp5mpo,Share,Forced
congruent,True,true,0,0.0,R_1gGCqhNgWHp5mpo,Share,Forced
congruent,True,unsure,4,0.8,R_1gGCqhNgWHp5mpo,Share,Forced
incongruent,False,false,10,1.0,R_1gGCqhNgWHp5mpo,Share,Forced
incongruent,True,false,2,1.0,R_1gGCqhNgWHp5mpo,Share,Forced
incongruent,True,unsure,7,0.875,R_1gGCqhNgWHp5mpo,Share,Forced
congruent,False,false,0,0.0,R_302lCSN7AXqVVlA,Belief,Optional
congruent,False,unsure,0,0.0,R_302lCSN7AXqVVlA,Belief,Optional
congruent,True,false,0,0.0,R_302lCSN7AXqVVlA,Belief,Optional
congruent,True,true,2,0.6666666666666666,R_302lCSN7AXqVVlA,Belief,Optional
congruent,True,unsure,1,0.2,R_302lCSN7AXqVVlA,Belief,Optional
incongruent,False,false,0,0.0,R_302lCSN7AXqVVlA,Belief,Optional
incongruent,True,false,1,0.5,R_302lCSN7AXqVVlA,Belief,Optional
incongruent,True,unsure,6,0.75,R_302lCSN7AXqVVlA,Belief,Optional
congruent,False,false,0,0.0,R_3n9uCkP0Nyvu4Ic,Share,Control
congruent,False,unsure,0,0.0,R_3n9uCkP0Nyvu4Ic,Share,Control
congruent,True,false,0,0.0,R_3n9uCkP0Nyvu4Ic,Share,Control
congruent,True,true,0,0.0,R_3n9uCkP0Nyvu4Ic,Share,Control
congruent,True,unsure,0,0.0,R_3n9uCkP0Nyvu4Ic,Share,Control
incongruent,False,false,0,0.0,R_3n9uCkP0Nyvu4Ic,Share,Control
incongruent,True,false,0,0.0,R_3n9uCkP0Nyvu4Ic,Share,Control
incongruent,True,unsure,0,0.0,R_3n9uCkP0Nyvu4Ic,Share,Control
congruent,False,false,0,0.0,R_bacqZswlgd6gIJH,Belief,Optional
congruent,False,unsure,0,0.0,R_bacqZswlgd6gIJH,Belief,Optional
congruent,True,false,1,0.5,R_bacqZswlgd6gIJH,Belief,Optional
congruent,True,true,2,0.6666666666666666,R_bacqZswlgd6gIJH,Belief,Optional
congruent,True,unsure,4,0.8,R_bacqZswlgd6gIJH,Belief,Optional
incongruent,False,false,0,0.0,R_bacqZswlgd6gIJH,Belief,Optional
incongruent,True,false,2,1.0,R_bacqZswlgd6gIJH,Belief,Optional
incongruent,True,unsure,8,1.0,R_bacqZswlgd6gIJH,Belief,Optional
congruent,False,false,0,0.0,R_cHdj4ZVINjek6Gt,Belief,Optional
congruent,False,unsure,0,0.0,R_cHdj4ZVINjek6Gt,Belief,Optional
congruent,True,false,0,0.0,R_cHdj4ZVINjek6Gt,Belief,Optional
congruent,True,true,1,0.3333333333333333,R_cHdj4ZVINjek6Gt,Belief,Optional
congruent,True,unsure,0,0.0,R_cHdj4ZVINjek6Gt,Belief,Optional
incongruent,False,false,0,0.0,R_cHdj4ZVINjek6Gt,Belief,Optional
incongruent,True,false,0,0.0,R_cHdj4ZVINjek6Gt,Belief,Optional
incongruent,True,unsure,0,0.0,R_cHdj4ZVINjek6Gt,Belief,Optional
congruent,False,false,0,0.0,R_WBrujX4xcEc7qgN,Share,Forced
congruent,False,unsure,0,0.0,R_WBrujX4xcEc7qgN,Share,Forced
congruent,True,false,0,0.0,R_WBrujX4xcEc7qgN,Share,Forced
congruent,True,true,0,0.0,R_WBrujX4xcEc7qgN,Share,Forced
congruent,True,unsure,1,0.2,R_WBrujX4xcEc7qgN,Share,Forced
incongruent,False,false,0,0.0,R_WBrujX4xcEc7qgN,Share,Forced
incongruent,True,false,0,0.0,R_WBrujX4xcEc7qgN,Share,Forced
incongruent,True,unsure,1,0.125,R_WBrujX4xcEc7qgN,Share,Forced
congruent,False,false,0,0.0,R_AsoJLxSjis0WYsp,Share,Optional
congruent,False,unsure,0,0.0,R_AsoJLxSjis0WYsp,Share,Optional
congruent,True,false,0,0.0,R_AsoJLxSjis0WYsp,Share,Optional
congruent,True,true,0,0.0,R_AsoJLxSjis0WYsp,Share,Optional
congruent,True,unsure,0,0.0,R_AsoJLxSjis0WYsp,Share,Optional
incongruent,False,false,0,0.0,R_AsoJLxSjis0WYsp,Share,Optional
incongruent,True,false,0,0.0,R_AsoJLxSjis0WYsp,Share,Optional
incongruent,True,unsure,0,0.0,R_AsoJLxSjis0WYsp,Share,Optional
congruent,False,false,0,0.0,R_22GhkKq2plx7B0a,Belief,Forced
congruent,False,unsure,1,0.5,R_22GhkKq2plx7B0a,Belief,Forced
congruent,True,false,0,0.0,R_22GhkKq2plx7B0a,Belief,Forced
congruent,True,true,1,0.3333333333333333,R_22GhkKq2plx7B0a,Belief,Forced
congruent,True,unsure,5,1.0,R_22GhkKq2plx7B0a,Belief,Forced
incongruent,False,false,0,0.0,R_22GhkKq2plx7B0a,Belief,Forced
incongruent,True,false,1,0.5,R_22GhkKq2plx7B0a,Belief,Forced
incongruent,True,unsure,6,0.75,R_22GhkKq2plx7B0a,Belief,Forced
congruent,False,false,1,0.125,R_33EfsawBNrTM5WX,Share,Optional
congruent,False,unsure,1,0.5,R_33EfsawBNrTM5WX,Share,Optional
congruent,True,false,2,1.0,R_33EfsawBNrTM5WX,Share,Optional
congruent,True,true,2,0.6666666666666666,R_33EfsawBNrTM5WX,Share,Optional
congruent,True,unsure,5,1.0,R_33EfsawBNrTM5WX,Share,Optional
incongruent,False,false,0,0.0,R_33EfsawBNrTM5WX,Share,Optional
incongruent,True,false,0,0.0,R_33EfsawBNrTM5WX,Share,Optional
incongruent,True,unsure,3,0.375,R_33EfsawBNrTM5WX,Share,Optional
congruent,False,false,2,0.25,R_1k18g60Nox5qrVl,Share,Control
congruent,False,unsure,0,0.0,R_1k18g60Nox5qrVl,Share,Control
congruent,True,false,1,0.5,R_1k18g60Nox5qrVl,Share,Control
congruent,True,true,0,0.0,R_1k18g60Nox5qrVl,Share,Control
congruent,True,unsure,5,1.0,R_1k18g60Nox5qrVl,Share,Control
incongruent,False,false,4,0.4,R_1k18g60Nox5qrVl,Share,Control
incongruent,True,false,1,0.5,R_1k18g60Nox5qrVl,Share,Control
incongruent,True,unsure,3,0.375,R_1k18g60Nox5qrVl,Share,Control
congruent,False,false,8,1.0,R_0Hrx74YI9V7oyxH,Belief,Optional
congruent,False,unsure,2,1.0,R_0Hrx74YI9V7oyxH,Belief,Optional
congruent,True,false,2,1.0,R_0Hrx74YI9V7oyxH,Belief,Optional
congruent,True,true,3,1.0,R_0Hrx74YI9V7oyxH,Belief,Optional
congruent,True,unsure,5,1.0,R_0Hrx74YI9V7oyxH,Belief,Optional
incongruent,False,false,10,1.0,R_0Hrx74YI9V7oyxH,Belief,Optional
incongruent,True,false,2,1.0,R_0Hrx74YI9V7oyxH,Belief,Optional
incongruent,True,unsure,8,1.0,R_0Hrx74YI9V7oyxH,Belief,Optional
congruent,False,false,0,0.0,R_3EJRo2xLJDo4VQN,Share,Control
congruent,False,unsure,0,0.0,R_3EJRo2xLJDo4VQN,Share,Control
congruent,True,false,0,0.0,R_3EJRo2xLJDo4VQN,Share,Control
congruent,True,true,0,0.0,R_3EJRo2xLJDo4VQN,Share,Control
congruent,True,unsure,0,0.0,R_3EJRo2xLJDo4VQN,Share,Control
incongruent,False,false,0,0.0,R_3EJRo2xLJDo4VQN,Share,Control
incongruent,True,false,0,0.0,R_3EJRo2xLJDo4VQN,Share,Control
incongruent,True,unsure,0,0.0,R_3EJRo2xLJDo4VQN,Share,Control
congruent,False,false,8,1.0,R_2txs7UDOYfBdQGP,Belief,Optional
congruent,False,unsure,1,0.5,R_2txs7UDOYfBdQGP,Belief,Optional
congruent,True,false,2,1.0,R_2txs7UDOYfBdQGP,Belief,Optional
congruent,True,true,3,1.0,R_2txs7UDOYfBdQGP,Belief,Optional
congruent,True,unsure,5,1.0,R_2txs7UDOYfBdQGP,Belief,Optional
incongruent,False,false,10,1.0,R_2txs7UDOYfBdQGP,Belief,Optional
incongruent,True,false,2,1.0,R_2txs7UDOYfBdQGP,Belief,Optional
incongruent,True,unsure,8,1.0,R_2txs7UDOYfBdQGP,Belief,Optional
congruent,False,false,10,1.0,R_1gbigzY0xESVKRA,Share,Forced
congruent,True,false,2,1.0,R_1gbigzY0xESVKRA,Share,Forced
congruent,True,unsure,8,1.0,R_1gbigzY0xESVKRA,Share,Forced
incongruent,False,false,8,1.0,R_1gbigzY0xESVKRA,Share,Forced
incongruent,False,unsure,2,1.0,R_1gbigzY0xESVKRA,Share,Forced
incongruent,True,false,2,1.0,R_1gbigzY0xESVKRA,Share,Forced
incongruent,True,true,3,1.0,R_1gbigzY0xESVKRA,Share,Forced
incongruent,True,unsure,5,1.0,R_1gbigzY0xESVKRA,Share,Forced
congruent,False,false,0,0.0,R_uvS4e4f9Q3BKw49,Share,Forced
congruent,False,unsure,1,0.5,R_uvS4e4f9Q3BKw49,Share,Forced
congruent,True,false,0,0.0,R_uvS4e4f9Q3BKw49,Share,Forced
congruent,True,true,0,0.0,R_uvS4e4f9Q3BKw49,Share,Forced
congruent,True,unsure,1,0.2,R_uvS4e4f9Q3BKw49,Share,Forced
incongruent,False,false,0,0.0,R_uvS4e4f9Q3BKw49,Share,Forced
incongruent,True,false,0,0.0,R_uvS4e4f9Q3BKw49,Share,Forced
incongruent,True,unsure,0,0.0,R_uvS4e4f9Q3BKw49,Share,Forced
congruent,False,false,0,0.0,R_bIXGiXjPyziAvXr,Belief,Control
congruent,False,unsure,0,0.0,R_bIXGiXjPyziAvXr,Belief,Control
congruent,True,false,0,0.0,R_bIXGiXjPyziAvXr,Belief,Control
congruent,True,true,0,0.0,R_bIXGiXjPyziAvXr,Belief,Control
congruent,True,unsure,0,0.0,R_bIXGiXjPyziAvXr,Belief,Control
incongruent,False,false,0,0.0,R_bIXGiXjPyziAvXr,Belief,Control
incongruent,True,false,0,0.0,R_bIXGiXjPyziAvXr,Belief,Control
incongruent,True,unsure,0,0.0,R_bIXGiXjPyziAvXr,Belief,Control
congruent,False,false,8,1.0,R_2E47wd5hlOnXJtQ,Share,Control
congruent,False,unsure,2,1.0,R_2E47wd5hlOnXJtQ,Share,Control
congruent,True,false,2,1.0,R_2E47wd5hlOnXJtQ,Share,Control
congruent,True,true,3,1.0,R_2E47wd5hlOnXJtQ,Share,Control
congruent,True,unsure,5,1.0,R_2E47wd5hlOnXJtQ,Share,Control
incongruent,False,false,10,1.0,R_2E47wd5hlOnXJtQ,Share,Control
incongruent,True,false,2,1.0,R_2E47wd5hlOnXJtQ,Share,Control
incongruent,True,unsure,8,1.0,R_2E47wd5hlOnXJtQ,Share,Control
congruent,False,false,1,0.1,R_3RrpKCvnQHQNEU6,Share,Optional
congruent,True,false,0,0.0,R_3RrpKCvnQHQNEU6,Share,Optional
congruent,True,unsure,0,0.0,R_3RrpKCvnQHQNEU6,Share,Optional
incongruent,False,false,2,0.25,R_3RrpKCvnQHQNEU6,Share,Optional
incongruent,False,unsure,0,0.0,R_3RrpKCvnQHQNEU6,Share,Optional
incongruent,True,false,0,0.0,R_3RrpKCvnQHQNEU6,Share,Optional
incongruent,True,true,0,0.0,R_3RrpKCvnQHQNEU6,Share,Optional
incongruent,True,unsure,0,0.0,R_3RrpKCvnQHQNEU6,Share,Optional
congruent,False,false,7,0.875,R_2zZ3M37yOklgtL5,Share,Optional
congruent,False,unsure,1,0.5,R_2zZ3M37yOklgtL5,Share,Optional
congruent,True,false,1,0.5,R_2zZ3M37yOklgtL5,Share,Optional
congruent,True,true,3,1.0,R_2zZ3M37yOklgtL5,Share,Optional
congruent,True,unsure,5,1.0,R_2zZ3M37yOklgtL5,Share,Optional
incongruent,False,false,9,0.9,R_2zZ3M37yOklgtL5,Share,Optional
incongruent,True,false,1,0.5,R_2zZ3M37yOklgtL5,Share,Optional
incongruent,True,unsure,8,1.0,R_2zZ3M37yOklgtL5,Share,Optional
congruent,False,false,1,0.125,R_2AXsH7bQVDBO5yy,Share,Optional
congruent,False,unsure,0,0.0,R_2AXsH7bQVDBO5yy,Share,Optional
congruent,True,false,0,0.0,R_2AXsH7bQVDBO5yy,Share,Optional
congruent,True,true,0,0.0,R_2AXsH7bQVDBO5yy,Share,Optional
congruent,True,unsure,0,0.0,R_2AXsH7bQVDBO5yy,Share,Optional
incongruent,False,false,0,0.0,R_2AXsH7bQVDBO5yy,Share,Optional
incongruent,True,false,0,0.0,R_2AXsH7bQVDBO5yy,Share,Optional
incongruent,True,unsure,0,0.0,R_2AXsH7bQVDBO5yy,Share,Optional
congruent,False,false,0,0.0,R_3DjuIiXxNuFh2vp,Belief,Control
congruent,False,unsure,0,0.0,R_3DjuIiXxNuFh2vp,Belief,Control
congruent,True,false,0,0.0,R_3DjuIiXxNuFh2vp,Belief,Control
congruent,True,true,0,0.0,R_3DjuIiXxNuFh2vp,Belief,Control
congruent,True,unsure,1,0.2,R_3DjuIiXxNuFh2vp,Belief,Control
incongruent,False,false,0,0.0,R_3DjuIiXxNuFh2vp,Belief,Control
incongruent,True,false,0,0.0,R_3DjuIiXxNuFh2vp,Belief,Control
incongruent,True,unsure,2,0.25,R_3DjuIiXxNuFh2vp,Belief,Control
congruent,False,false,5,0.625,R_Q0whHPTVppdb35D,Belief,Forced
congruent,False,unsure,0,0.0,R_Q0whHPTVppdb35D,Belief,Forced
congruent,True,false,1,0.5,R_Q0whHPTVppdb35D,Belief,Forced
congruent,True,true,3,1.0,R_Q0whHPTVppdb35D,Belief,Forced
congruent,True,unsure,3,0.6,R_Q0whHPTVppdb35D,Belief,Forced
incongruent,False,false,6,0.6,R_Q0whHPTVppdb35D,Belief,Forced
incongruent,True,false,2,1.0,R_Q0whHPTVppdb35D,Belief,Forced
incongruent,True,unsure,6,0.75,R_Q0whHPTVppdb35D,Belief,Forced
congruent,False,false,8,1.0,R_24qv2zp37Q8LBlV,Share,Control
congruent,False,unsure,2,1.0,R_24qv2zp37Q8LBlV,Share,Control
congruent,True,false,2,1.0,R_24qv2zp37Q8LBlV,Share,Control
congruent,True,true,3,1.0,R_24qv2zp37Q8LBlV,Share,Control
congruent,True,unsure,5,1.0,R_24qv2zp37Q8LBlV,Share,Control
incongruent,False,false,10,1.0,R_24qv2zp37Q8LBlV,Share,Control
incongruent,True,false,2,1.0,R_24qv2zp37Q8LBlV,Share,Control
incongruent,True,unsure,8,1.0,R_24qv2zp37Q8LBlV,Share,Control
congruent,False,false,5,0.625,R_1C14yxqYfdSFqwp,Share,Forced
congruent,False,unsure,2,1.0,R_1C14yxqYfdSFqwp,Share,Forced
congruent,True,false,2,1.0,R_1C14yxqYfdSFqwp,Share,Forced
congruent,True,true,3,1.0,R_1C14yxqYfdSFqwp,Share,Forced
congruent,True,unsure,5,1.0,R_1C14yxqYfdSFqwp,Share,Forced
incongruent,False,false,9,0.9,R_1C14yxqYfdSFqwp,Share,Forced
incongruent,True,false,2,1.0,R_1C14yxqYfdSFqwp,Share,Forced
incongruent,True,unsure,8,1.0,R_1C14yxqYfdSFqwp,Share,Forced
congruent,False,false,10,1.0,R_3NLaJ5mCjX49s77,Share,Optional
congruent,True,false,2,1.0,R_3NLaJ5mCjX49s77,Share,Optional
congruent,True,unsure,8,1.0,R_3NLaJ5mCjX49s77,Share,Optional
incongruent,False,false,8,1.0,R_3NLaJ5mCjX49s77,Share,Optional
incongruent,False,unsure,2,1.0,R_3NLaJ5mCjX49s77,Share,Optional
incongruent,True,false,2,1.0,R_3NLaJ5mCjX49s77,Share,Optional
incongruent,True,true,3,1.0,R_3NLaJ5mCjX49s77,Share,Optional
incongruent,True,unsure,5,1.0,R_3NLaJ5mCjX49s77,Share,Optional
congruent,False,false,4,0.4,R_p6lNJS79Ogkv0SB,Share,Forced
congruent,True,false,1,0.5,R_p6lNJS79Ogkv0SB,Share,Forced
congruent,True,unsure,2,0.25,R_p6lNJS79Ogkv0SB,Share,Forced
incongruent,False,false,0,0.0,R_p6lNJS79Ogkv0SB,Share,Forced
incongruent,False,unsure,0,0.0,R_p6lNJS79Ogkv0SB,Share,Forced
incongruent,True,false,2,1.0,R_p6lNJS79Ogkv0SB,Share,Forced
incongruent,True,true,3,1.0,R_p6lNJS79Ogkv0SB,Share,Forced
incongruent,True,unsure,4,0.8,R_p6lNJS79Ogkv0SB,Share,Forced
congruent,False,false,0,0.0,R_27xp9B0zDbHwwdX,Share,Control
congruent,False,unsure,0,0.0,R_27xp9B0zDbHwwdX,Share,Control
congruent,True,false,0,0.0,R_27xp9B0zDbHwwdX,Share,Control
congruent,True,true,1,0.3333333333333333,R_27xp9B0zDbHwwdX,Share,Control
congruent,True,unsure,1,0.2,R_27xp9B0zDbHwwdX,Share,Control
incongruent,False,false,0,0.0,R_27xp9B0zDbHwwdX,Share,Control
incongruent,True,false,1,0.5,R_27xp9B0zDbHwwdX,Share,Control
incongruent,True,unsure,2,0.25,R_27xp9B0zDbHwwdX,Share,Control
congruent,False,false,0,0.0,R_1OVKBshRci7iKrf,Belief,Optional
congruent,True,false,1,0.5,R_1OVKBshRci7iKrf,Belief,Optional
congruent,True,unsure,8,1.0,R_1OVKBshRci7iKrf,Belief,Optional
incongruent,False,false,0,0.0,R_1OVKBshRci7iKrf,Belief,Optional
incongruent,False,unsure,0,0.0,R_1OVKBshRci7iKrf,Belief,Optional
incongruent,True,false,0,0.0,R_1OVKBshRci7iKrf,Belief,Optional
incongruent,True,true,3,1.0,R_1OVKBshRci7iKrf,Belief,Optional
incongruent,True,unsure,3,0.6,R_1OVKBshRci7iKrf,Belief,Optional
congruent,False,false,7,0.7,R_3g6mHD8BsOnyotF,Belief,Control
congruent,True,false,2,1.0,R_3g6mHD8BsOnyotF,Belief,Control
congruent,True,unsure,6,0.75,R_3g6mHD8BsOnyotF,Belief,Control
incongruent,False,false,7,0.875,R_3g6mHD8BsOnyotF,Belief,Control
incongruent,False,unsure,2,1.0,R_3g6mHD8BsOnyotF,Belief,Control
incongruent,True,false,0,0.0,R_3g6mHD8BsOnyotF,Belief,Control
incongruent,True,true,2,0.6666666666666666,R_3g6mHD8BsOnyotF,Belief,Control
incongruent,True,unsure,3,0.6,R_3g6mHD8BsOnyotF,Belief,Control
congruent,False,false,6,0.6,R_bdQnQ2mwEA8wJjP,Share,Forced
congruent,True,false,1,0.5,R_bdQnQ2mwEA8wJjP,Share,Forced
congruent,True,unsure,2,0.25,R_bdQnQ2mwEA8wJjP,Share,Forced
incongruent,False,false,1,0.125,R_bdQnQ2mwEA8wJjP,Share,Forced
incongruent,False,unsure,0,0.0,R_bdQnQ2mwEA8wJjP,Share,Forced
incongruent,True,false,0,0.0,R_bdQnQ2mwEA8wJjP,Share,Forced
incongruent,True,true,0,0.0,R_bdQnQ2mwEA8wJjP,Share,Forced
incongruent,True,unsure,0,0.0,R_bdQnQ2mwEA8wJjP,Share,Forced
congruent,False,false,10,1.0,R_2i2mZYgquigqszD,Belief,Forced
congruent,True,false,2,1.0,R_2i2mZYgquigqszD,Belief,Forced
congruent,True,unsure,8,1.0,R_2i2mZYgquigqszD,Belief,Forced
incongruent,False,false,8,1.0,R_2i2mZYgquigqszD,Belief,Forced
incongruent,False,unsure,2,1.0,R_2i2mZYgquigqszD,Belief,Forced
incongruent,True,false,2,1.0,R_2i2mZYgquigqszD,Belief,Forced
incongruent,True,true,3,1.0,R_2i2mZYgquigqszD,Belief,Forced
incongruent,True,unsure,5,1.0,R_2i2mZYgquigqszD,Belief,Forced
congruent,False,false,4,0.4,R_273ge7ESn6ZvtXS,Share,Forced
congruent,True,false,1,0.5,R_273ge7ESn6ZvtXS,Share,Forced
congruent,True,unsure,2,0.25,R_273ge7ESn6ZvtXS,Share,Forced
incongruent,False,false,3,0.375,R_273ge7ESn6ZvtXS,Share,Forced
incongruent,False,unsure,2,1.0,R_273ge7ESn6ZvtXS,Share,Forced
incongruent,True,false,1,0.5,R_273ge7ESn6ZvtXS,Share,Forced
incongruent,True,true,0,0.0,R_273ge7ESn6ZvtXS,Share,Forced
incongruent,True,unsure,0,0.0,R_273ge7ESn6ZvtXS,Share,Forced
congruent,False,false,0,0.0,R_2v34g0sjwSY8NaX,Share,Control
congruent,False,unsure,0,0.0,R_2v34g0sjwSY8NaX,Share,Control
congruent,True,false,0,0.0,R_2v34g0sjwSY8NaX,Share,Control
congruent,True,true,0,0.0,R_2v34g0sjwSY8NaX,Share,Control
congruent,True,unsure,0,0.0,R_2v34g0sjwSY8NaX,Share,Control
incongruent,False,false,0,0.0,R_2v34g0sjwSY8NaX,Share,Control
incongruent,True,false,0,0.0,R_2v34g0sjwSY8NaX,Share,Control
incongruent,True,unsure,0,0.0,R_2v34g0sjwSY8NaX,Share,Control
congruent,False,false,0,0.0,R_7TIsvtZ6yjIghwt,Share,Optional
congruent,False,unsure,1,0.5,R_7TIsvtZ6yjIghwt,Share,Optional
congruent,True,false,0,0.0,R_7TIsvtZ6yjIghwt,Share,Optional
congruent,True,true,1,0.3333333333333333,R_7TIsvtZ6yjIghwt,Share,Optional
congruent,True,unsure,2,0.4,R_7TIsvtZ6yjIghwt,Share,Optional
incongruent,False,false,0,0.0,R_7TIsvtZ6yjIghwt,Share,Optional
incongruent,True,false,0,0.0,R_7TIsvtZ6yjIghwt,Share,Optional
incongruent,True,unsure,2,0.25,R_7TIsvtZ6yjIghwt,Share,Optional
congruent,False,false,10,1.0,R_3njHiJY7AzN9kNO,Belief,Forced
congruent,True,false,2,1.0,R_3njHiJY7AzN9kNO,Belief,Forced
congruent,True,unsure,8,1.0,R_3njHiJY7AzN9kNO,Belief,Forced
incongruent,False,false,8,1.0,R_3njHiJY7AzN9kNO,Belief,Forced
incongruent,False,unsure,2,1.0,R_3njHiJY7AzN9kNO,Belief,Forced
incongruent,True,false,2,1.0,R_3njHiJY7AzN9kNO,Belief,Forced
incongruent,True,true,3,1.0,R_3njHiJY7AzN9kNO,Belief,Forced
incongruent,True,unsure,5,1.0,R_3njHiJY7AzN9kNO,Belief,Forced
congruent,False,false,10,1.0,R_2bOdzxHQ2UfWTfW,Belief,Optional
congruent,True,false,2,1.0,R_2bOdzxHQ2UfWTfW,Belief,Optional
congruent,True,unsure,8,1.0,R_2bOdzxHQ2UfWTfW,Belief,Optional
incongruent,False,false,8,1.0,R_2bOdzxHQ2UfWTfW,Belief,Optional
incongruent,False,unsure,2,1.0,R_2bOdzxHQ2UfWTfW,Belief,Optional
incongruent,True,false,2,1.0,R_2bOdzxHQ2UfWTfW,Belief,Optional
incongruent,True,true,3,1.0,R_2bOdzxHQ2UfWTfW,Belief,Optional
incongruent,True,unsure,5,1.0,R_2bOdzxHQ2UfWTfW,Belief,Optional
congruent,False,false,0,0.0,R_rcmjEnpGLjEaaUV,Share,Forced
congruent,True,false,0,0.0,R_rcmjEnpGLjEaaUV,Share,Forced
congruent,True,unsure,0,0.0,R_rcmjEnpGLjEaaUV,Share,Forced
incongruent,False,false,0,0.0,R_rcmjEnpGLjEaaUV,Share,Forced
incongruent,False,unsure,0,0.0,R_rcmjEnpGLjEaaUV,Share,Forced
incongruent,True,false,0,0.0,R_rcmjEnpGLjEaaUV,Share,Forced
incongruent,True,true,0,0.0,R_rcmjEnpGLjEaaUV,Share,Forced
incongruent,True,unsure,0,0.0,R_rcmjEnpGLjEaaUV,Share,Forced
congruent,False,false,3,0.375,R_2bKqi0359mScZdS,Share,Control
congruent,False,unsure,1,0.5,R_2bKqi0359mScZdS,Share,Control
congruent,True,false,2,1.0,R_2bKqi0359mScZdS,Share,Control
congruent,True,true,2,0.6666666666666666,R_2bKqi0359mScZdS,Share,Control
congruent,True,unsure,5,1.0,R_2bKqi0359mScZdS,Share,Control
incongruent,False,false,4,0.4,R_2bKqi0359mScZdS,Share,Control
incongruent,True,false,2,1.0,R_2bKqi0359mScZdS,Share,Control
incongruent,True,unsure,8,1.0,R_2bKqi0359mScZdS,Share,Control
congruent,False,false,0,0.0,R_1X45CApN2eyB2Gl,Share,Forced
congruent,True,false,0,0.0,R_1X45CApN2eyB2Gl,Share,Forced
congruent,True,unsure,1,0.125,R_1X45CApN2eyB2Gl,Share,Forced
incongruent,False,false,0,0.0,R_1X45CApN2eyB2Gl,Share,Forced
incongruent,False,unsure,0,0.0,R_1X45CApN2eyB2Gl,Share,Forced
incongruent,True,false,0,0.0,R_1X45CApN2eyB2Gl,Share,Forced
incongruent,True,true,0,0.0,R_1X45CApN2eyB2Gl,Share,Forced
incongruent,True,unsure,0,0.0,R_1X45CApN2eyB2Gl,Share,Forced
congruent,False,false,0,0.0,R_3L7syTtVdtIVerr,Share,Optional
congruent,False,unsure,0,0.0,R_3L7syTtVdtIVerr,Share,Optional
congruent,True,false,0,0.0,R_3L7syTtVdtIVerr,Share,Optional
congruent,True,true,0,0.0,R_3L7syTtVdtIVerr,Share,Optional
congruent,True,unsure,0,0.0,R_3L7syTtVdtIVerr,Share,Optional
incongruent,False,false,0,0.0,R_3L7syTtVdtIVerr,Share,Optional
incongruent,True,false,0,0.0,R_3L7syTtVdtIVerr,Share,Optional
incongruent,True,unsure,0,0.0,R_3L7syTtVdtIVerr,Share,Optional
congruent,False,false,4,0.5,R_1He2ENNwDZtKg5N,Share,Forced
congruent,False,unsure,2,1.0,R_1He2ENNwDZtKg5N,Share,Forced
congruent,True,false,1,0.5,R_1He2ENNwDZtKg5N,Share,Forced
congruent,True,true,1,0.3333333333333333,R_1He2ENNwDZtKg5N,Share,Forced
congruent,True,unsure,3,0.6,R_1He2ENNwDZtKg5N,Share,Forced
incongruent,False,false,2,0.2,R_1He2ENNwDZtKg5N,Share,Forced
incongruent,True,false,0,0.0,R_1He2ENNwDZtKg5N,Share,Forced
incongruent,True,unsure,1,0.125,R_1He2ENNwDZtKg5N,Share,Forced
congruent,False,false,0,0.0,R_12fCzfqIB98UJhi,Share,Optional
congruent,True,false,0,0.0,R_12fCzfqIB98UJhi,Share,Optional
congruent,True,unsure,0,0.0,R_12fCzfqIB98UJhi,Share,Optional
incongruent,False,false,0,0.0,R_12fCzfqIB98UJhi,Share,Optional
incongruent,False,unsure,0,0.0,R_12fCzfqIB98UJhi,Share,Optional
incongruent,True,false,0,0.0,R_12fCzfqIB98UJhi,Share,Optional
incongruent,True,true,0,0.0,R_12fCzfqIB98UJhi,Share,Optional
incongruent,True,unsure,0,0.0,R_12fCzfqIB98UJhi,Share,Optional
congruent,False,false,0,0.0,R_3R3YZDZrJr0P5cg,Belief,Control
congruent,False,unsure,0,0.0,R_3R3YZDZrJr0P5cg,Belief,Control
congruent,True,false,0,0.0,R_3R3YZDZrJr0P5cg,Belief,Control
congruent,True,true,1,0.3333333333333333,R_3R3YZDZrJr0P5cg,Belief,Control
congruent,True,unsure,0,0.0,R_3R3YZDZrJr0P5cg,Belief,Control
incongruent,False,false,0,0.0,R_3R3YZDZrJr0P5cg,Belief,Control
incongruent,True,false,0,0.0,R_3R3YZDZrJr0P5cg,Belief,Control
incongruent,True,unsure,1,0.125,R_3R3YZDZrJr0P5cg,Belief,Control
congruent,False,false,3,0.375,R_SCoSLjuVvJvJn45,Belief,Forced
congruent,False,unsure,2,1.0,R_SCoSLjuVvJvJn45,Belief,Forced
congruent,True,false,2,1.0,R_SCoSLjuVvJvJn45,Belief,Forced
congruent,True,true,3,1.0,R_SCoSLjuVvJvJn45,Belief,Forced
