Group,Condition,ResponseId,veracity,num_yes,prop_yes
Belief,Optional,R_3HYBa3f0fB3Hl4t,False,6,0.3
Belief,Optional,R_3HYBa3f0fB3Hl4t,True,20,1.0
Belief,Optional,R_3Hod5cmaDDWpXji,False,12,0.6
Belief,Optional,R_3Hod5cmaDDWpXji,True,15,0.75
Belief,Optional,R_3KJjkI1Gn48e2CD,False,10,0.5
Belief,Optional,R_3KJjkI1Gn48e2CD,True,12,0.6
Belief,Optional,R_3KPLdyugIfwSd9z,False,0,0.0
Belief,Optional,R_3KPLdyugIfwSd9z,True,13,0.65
Belief,Optional,R_3KW6FYyvjxsDwja,False,0,0.0
Belief,Optional,R_3KW6FYyvjxsDwja,True,14,0.7
Belief,Optional,R_3LbawVEDWDrCdeN,False,13,0.65
Belief,Optional,R_3LbawVEDWDrCdeN,True,12,0.6
Belief,Optional,R_3M39NUnjf0E9G07,False,20,1.0
Belief,Optional,R_3M39NUnjf0E9G07,True,20,1.0
Belief,Optional,R_3NEx9VRoyUOPrGQ,False,2,0.1
Belief,Optional,R_3NEx9VRoyUOPrGQ,True,10,0.5
Belief,Optional,R_3NVyBsuWkomW5El,False,10,0.5
Belief,Optional,R_3NVyBsuWkomW5El,True,12,0.6
Belief,Optional,R_3OF43TvVXZIAJHz,False,2,0.1
Belief,Optional,R_3OF43TvVXZIAJHz,True,16,0.8
Belief,Optional,R_3PGnOPox5ThZyk1,False,20,1.0
Belief,Optional,R_3PGnOPox5ThZyk1,True,20,1.0
Belief,Optional,R_3PKRX86nXxa1M0P,False,18,0.9
Belief,Optional,R_3PKRX86nXxa1M0P,True,19,0.95
Belief,Optional,R_3PMlRFlm9T6txHT,False,1,0.05
Belief,Optional,R_3PMlRFlm9T6txHT,True,6,0.3
Belief,Optional,R_3PpMYQLw2V4OKk3,False,2,0.1
Belief,Optional,R_3PpMYQLw2V4OKk3,True,14,0.7
Belief,Optional,R_3PtUTGcZI9x4BIe,False,20,1.0
Belief,Optional,R_3PtUTGcZI9x4BIe,True,20,1.0
Belief,Optional,R_3ReUOfuWxGVH3nD,False,0,0.0
Belief,Optional,R_3ReUOfuWxGVH3nD,True,13,0.65
Belief,Optional,R_3RlvnZpkyM3wJMH,False,7,0.35
Belief,Optional,R_3RlvnZpkyM3wJMH,True,13,0.65
Belief,Optional,R_3RmH7X1ZDBf5g7v,False,16,0.8
Belief,Optional,R_3RmH7X1ZDBf5g7v,True,20,1.0
Belief,Optional,R_3RqPeKKsYllxZMs,False,2,0.1
Belief,Optional,R_3RqPeKKsYllxZMs,True,13,0.65
Belief,Optional,R_3dLmamXW6lFKkl3,False,2,0.1
Belief,Optional,R_3dLmamXW6lFKkl3,True,18,0.9
Belief,Optional,R_3exhNzgEIOUrELE,False,7,0.35
Belief,Optional,R_3exhNzgEIOUrELE,True,9,0.45
Belief,Optional,R_3gSfrDYWlCGZ0jr,False,18,0.9
Belief,Optional,R_3gSfrDYWlCGZ0jr,True,20,1.0
Belief,Optional,R_3gZAn6xuQOaRhXT,False,0,0.0
Belief,Optional,R_3gZAn6xuQOaRhXT,True,9,0.45
Belief,Optional,R_3hgvRu58mshdRLf,False,4,0.2
Belief,Optional,R_3hgvRu58mshdRLf,True,19,0.95
Belief,Optional,R_3hojZE7ATW86BF6,False,0,0.0
Belief,Optional,R_3hojZE7ATW86BF6,True,11,0.55
Belief,Optional,R_3iQjBEvVtz0d5g9,False,0,0.0
Belief,Optional,R_3iQjBEvVtz0d5g9,True,8,0.4
Belief,Optional,R_3iwLKraVzk1WMUh,False,4,0.2
Belief,Optional,R_3iwLKraVzk1WMUh,True,12,0.6
Belief,Optional,R_3jTZD3bXtuV0sit,False,2,0.1
Belief,Optional,R_3jTZD3bXtuV0sit,True,18,0.9
Belief,Optional,R_3kpn0x75XppwUYn,False,1,0.05
Belief,Optional,R_3kpn0x75XppwUYn,True,6,0.3
Belief,Optional,R_3lK3wjH7xoMoVRi,False,2,0.1
Belief,Optional,R_3lK3wjH7xoMoVRi,True,14,0.7
Belief,Optional,R_3lrCfFvxVWVnjUZ,False,0,0.0
Belief,Optional,R_3lrCfFvxVWVnjUZ,True,16,0.8
Belief,Optional,R_3lsM01qtUjP1X8Q,False,1,0.05
Belief,Optional,R_3lsM01qtUjP1X8Q,True,11,0.55
Belief,Optional,R_3maqXmDI6ew27UB,False,20,1.0
Belief,Optional,R_3maqXmDI6ew27UB,True,20,1.0
Belief,Optional,R_3n6pk4LMywreP32,False,0,0.0
Belief,Optional,R_3n6pk4LMywreP32,True,13,0.65
Belief,Optional,R_3neZFHUbQG7v6Bm,False,4,0.2
Belief,Optional,R_3neZFHUbQG7v6Bm,True,16,0.8
Belief,Optional,R_3oFUFohfEWD45mu,False,2,0.1
Belief,Optional,R_3oFUFohfEWD45mu,True,11,0.55
Belief,Optional,R_3oLzXe8ob8sLunB,False,2,0.1
Belief,Optional,R_3oLzXe8ob8sLunB,True,13,0.65
Belief,Optional,R_3oyzs9ZliYfzRtT,False,0,0.0
Belief,Optional,R_3oyzs9ZliYfzRtT,True,8,0.4
Belief,Optional,R_3qCmF5sfxxDkWBQ,False,4,0.2
Belief,Optional,R_3qCmF5sfxxDkWBQ,True,17,0.85
Belief,Optional,R_3qWklMBLY3tMJP4,False,1,0.05
Belief,Optional,R_3qWklMBLY3tMJP4,True,13,0.65
Belief,Optional,R_3qrPGI5KjGYKsAu,False,3,0.15
Belief,Optional,R_3qrPGI5KjGYKsAu,True,16,0.8
Belief,Optional,R_3rOHcQaEyDFHxos,False,20,1.0
Belief,Optional,R_3rOHcQaEyDFHxos,True,19,0.95
Belief,Optional,R_3wJUs985FimHRtv,False,0,0.0
Belief,Optional,R_3wJUs985FimHRtv,True,16,0.8
Belief,Optional,R_4N1AnhjSxiPf9zH,False,3,0.15
Belief,Optional,R_4N1AnhjSxiPf9zH,True,10,0.5
Belief,Optional,R_4YKGyWUxVGnXxbX,False,0,0.0
Belief,Optional,R_4YKGyWUxVGnXxbX,True,8,0.4
Belief,Optional,R_5zn8mSZ36yGR0Ix,False,6,0.3
Belief,Optional,R_5zn8mSZ36yGR0Ix,True,18,0.9
Belief,Optional,R_6Vh5GTZdENjqQgh,False,17,0.85
Belief,Optional,R_6Vh5GTZdENjqQgh,True,16,0.8
Belief,Optional,R_6kTIKBArqRKbYrv,False,1,0.05
Belief,Optional,R_6kTIKBArqRKbYrv,True,13,0.65
Belief,Optional,R_82lRdbMEjU3iqfn,False,16,0.8
Belief,Optional,R_82lRdbMEjU3iqfn,True,15,0.75
Belief,Optional,R_85GqUhclHxakbOp,False,16,0.8
Belief,Optional,R_85GqUhclHxakbOp,True,18,0.9
Belief,Optional,R_8hUnymzAUeG5S81,False,2,0.1
Belief,Optional,R_8hUnymzAUeG5S81,True,11,0.55
Belief,Optional,R_8uetBoMj9VtJjBT,False,0,0.0
Belief,Optional,R_8uetBoMj9VtJjBT,True,11,0.55
Belief,Optional,R_A0XNUNZF77m6bfz,False,18,0.9
Belief,Optional,R_A0XNUNZF77m6bfz,True,19,0.95
Belief,Optional,R_AaFzU709JZZbomR,False,20,1.0
Belief,Optional,R_AaFzU709JZZbomR,True,20,1.0
Belief,Optional,R_AjkfYpR4mKtIZqh,False,6,0.3
Belief,Optional,R_AjkfYpR4mKtIZqh,True,15,0.75
Belief,Optional,R_ApS6qolzPXldkXv,False,0,0.0
Belief,Optional,R_ApS6qolzPXldkXv,True,3,0.15
Belief,Optional,R_C8D972m3PH4n1NT,False,19,0.95
Belief,Optional,R_C8D972m3PH4n1NT,True,20,1.0
Belief,Optional,R_Cabu56vgETr9BCN,False,19,0.95
Belief,Optional,R_Cabu56vgETr9BCN,True,20,1.0
Belief,Optional,R_CaxruoX96tDfSSZ,False,6,0.3
Belief,Optional,R_CaxruoX96tDfSSZ,True,16,0.8
Belief,Optional,R_D2zJeAmJZtId8Zz,False,0,0.0
Belief,Optional,R_D2zJeAmJZtId8Zz,True,15,0.75
Belief,Optional,R_D78omEuOtSAOPTP,False,14,0.7
Belief,Optional,R_D78omEuOtSAOPTP,True,12,0.6
Belief,Optional,R_DMmIVtlcBGoYUoN,False,1,0.05
Belief,Optional,R_DMmIVtlcBGoYUoN,True,16,0.8
Belief,Optional,R_DVkLIcNa8lPKCEp,False,14,0.7
Belief,Optional,R_DVkLIcNa8lPKCEp,True,16,0.8
Belief,Optional,R_DpCzHRbOVBkvpC1,False,1,0.05
Belief,Optional,R_DpCzHRbOVBkvpC1,True,10,0.5
Belief,Optional,R_Dpe5B7UEmaMLKx3,False,1,0.05
Belief,Optional,R_Dpe5B7UEmaMLKx3,True,12,0.6
Belief,Optional,R_O26YljobhKV5CLv,False,0,0.0
Belief,Optional,R_O26YljobhKV5CLv,True,15,0.75
Belief,Optional,R_O2OSYoXWaXLLoeB,False,7,0.35
Belief,Optional,R_O2OSYoXWaXLLoeB,True,9,0.45
Belief,Optional,R_OB9wdsMH7Qz2TMB,False,10,0.5
Belief,Optional,R_OB9wdsMH7Qz2TMB,True,7,0.35
Belief,Optional,R_Oj9BtIGek4vYy5P,False,2,0.1
Belief,Optional,R_Oj9BtIGek4vYy5P,True,12,0.6
Belief,Optional,R_OvAIoZYpRR5wpzP,False,1,0.05
Belief,Optional,R_OvAIoZYpRR5wpzP,True,15,0.75
Belief,Optional,R_Q4acPDtbhV3mH73,False,0,0.0
Belief,Optional,R_Q4acPDtbhV3mH73,True,12,0.6
Belief,Optional,R_Qak6XKkoKfWbNo5,False,0,0.0
Belief,Optional,R_Qak6XKkoKfWbNo5,True,6,0.3
Belief,Optional,R_R4fwpRQ7UvdLOfv,False,15,0.75
Belief,Optional,R_R4fwpRQ7UvdLOfv,True,18,0.9
Belief,Optional,R_RC7pCOitgfE3uNz,False,19,0.95
Belief,Optional,R_RC7pCOitgfE3uNz,True,19,0.95
Belief,Optional,R_RVRgkscIfTaznYR,False,19,0.95
Belief,Optional,R_RVRgkscIfTaznYR,True,19,0.95
Belief,Optional,R_RsokoAdVzHj8ZIl,False,2,0.1
Belief,Optional,R_RsokoAdVzHj8ZIl,True,8,0.4
Belief,Optional,R_SSMJNlw1FcLnDih,False,0,0.0
Belief,Optional,R_SSMJNlw1FcLnDih,True,11,0.55
Belief,Optional,R_Td8OgZmJD00ikqR,False,0,0.0
Belief,Optional,R_Td8OgZmJD00ikqR,True,14,0.7
Belief,Optional,R_UAPMazoTfYFs8sF,False,5,0.25
Belief,Optional,R_UAPMazoTfYFs8sF,True,15,0.75
Belief,Optional,R_UnXcdofr5kuugxj,False,15,0.75
Belief,Optional,R_UnXcdofr5kuugxj,True,19,0.95
Belief,Optional,R_W2l1m1NYUM9RmWR,False,3,0.15
Belief,Optional,R_W2l1m1NYUM9RmWR,True,13,0.65
Belief,Optional,R_XNYW8tg7WdNnEOd,False,11,0.55
Belief,Optional,R_XNYW8tg7WdNnEOd,True,10,0.5
Belief,Optional,R_Z9nU06xFVcyOged,False,0,0.0
Belief,Optional,R_Z9nU06xFVcyOged,True,16,0.8
Belief,Optional,R_ZCSkPEMNNyg3MCB,False,6,0.3
Belief,Optional,R_ZCSkPEMNNyg3MCB,True,12,0.6
Belief,Optional,R_ZvHu6CtibQr5heh,False,4,0.2
Belief,Optional,R_ZvHu6CtibQr5heh,True,17,0.85
Belief,Optional,R_a2x8QrxEZEJrkZP,False,0,0.0
Belief,Optional,R_a2x8QrxEZEJrkZP,True,9,0.45
Belief,Optional,R_bDBBWax1rSIjX7X,False,5,0.25
Belief,Optional,R_bDBBWax1rSIjX7X,True,11,0.55
Belief,Optional,R_bacqZswlgd6gIJH,False,0,0.0
Belief,Optional,R_bacqZswlgd6gIJH,True,17,0.85
Belief,Optional,R_bxf0is3tI8g324p,False,20,1.0
Belief,Optional,R_bxf0is3tI8g324p,True,20,1.0
Belief,Optional,R_cHdj4ZVINjek6Gt,False,0,0.0
Belief,Optional,R_cHdj4ZVINjek6Gt,True,1,0.05
Belief,Optional,R_do3vjhMjlBbI9wJ,False,2,0.1
Belief,Optional,R_do3vjhMjlBbI9wJ,True,14,0.7
Belief,Optional,R_eet4qhvUduvrwPf,False,0,0.0
Belief,Optional,R_eet4qhvUduvrwPf,True,6,0.3
Belief,Optional,R_ekQaVCSKvFRRg41,False,0,0.0
Belief,Optional,R_ekQaVCSKvFRRg41,True,15,0.75
Belief,Optional,R_erhWVFBJDOjmtTX,False,5,0.25
Belief,Optional,R_erhWVFBJDOjmtTX,True,19,0.95
Belief,Optional,R_esTB4PFHmHgZy5b,False,5,0.25
Belief,Optional,R_esTB4PFHmHgZy5b,True,16,0.8
Belief,Optional,R_eu2TUlygF4adk9b,False,2,0.1
Belief,Optional,R_eu2TUlygF4adk9b,True,10,0.5
Belief,Optional,R_oXJgjelS6kgX5dv,False,2,0.1
Belief,Optional,R_oXJgjelS6kgX5dv,True,13,0.65
Belief,Optional,R_pJGhMiU55Zh1VPr,False,17,0.85
Belief,Optional,R_pJGhMiU55Zh1VPr,True,18,0.9
Belief,Optional,R_r1qgPk25htXBmLv,False,1,0.05
Belief,Optional,R_r1qgPk25htXBmLv,True,17,0.85
Belief,Optional,R_riDdrTYjWNsKiFr,False,1,0.05
Belief,Optional,R_riDdrTYjWNsKiFr,True,12,0.6
Belief,Optional,R_sjPBlMNCaKrxmbn,False,19,0.95
Belief,Optional,R_sjPBlMNCaKrxmbn,True,20,1.0
Belief,Optional,R_svbEsPanTuhFXhL,False,0,0.0
Belief,Optional,R_svbEsPanTuhFXhL,True,20,1.0
Belief,Optional,R_tKuyiySyaLAfgsh,False,6,0.3
Belief,Optional,R_tKuyiySyaLAfgsh,True,8,0.4
Belief,Optional,R_ummlCdj1e5uM1A5,False,0,0.0
Belief,Optional,R_ummlCdj1e5uM1A5,True,13,0.65
Belief,Optional,R_uq8nzTxO99hWGyZ,False,2,0.1
Belief,Optional,R_uq8nzTxO99hWGyZ,True,17,0.85
Belief,Optional,R_vlxTRSXShHot2sV,False,0,0.0
Belief,Optional,R_vlxTRSXShHot2sV,True,11,0.55
Belief,Optional,R_w4qfVpQ9y5sG6DD,False,0,0.0
Belief,Optional,R_w4qfVpQ9y5sG6DD,True,5,0.25
Belief,Optional,R_wNQYhTANvz5F7Lr,False,5,0.25
Belief,Optional,R_wNQYhTANvz5F7Lr,True,11,0.55
Belief,Optional,R_wQYozR9YDu9CrUB,False,0,0.0
Belief,Optional,R_wQYozR9YDu9CrUB,True,5,0.25
Belief,Optional,R_xc1Mc9ZOOWcYUPD,False,6,0.3
Belief,Optional,R_xc1Mc9ZOOWcYUPD,True,14,0.7
Belief,Optional,R_z1HKNzOCRnFNeoh,False,11,0.55
Belief,Optional,R_z1HKNzOCRnFNeoh,True,15,0.75
Belief,Optional,R_zSkvZcZXQxVRbBn,False,1,0.05
Belief,Optional,R_zSkvZcZXQxVRbBn,True,5,0.25
Share,Control,R_0JJBZ1tsUp4TR17,False,7,0.35
Share,Control,R_0JJBZ1tsUp4TR17,True,14,0.7
Share,Control,R_0jOHPddvEUpzC3T,False,3,0.15
Share,Control,R_0jOHPddvEUpzC3T,True,6,0.3
Share,Control,R_11drp9l07eDiqWB,False,20,1.0
Share,Control,R_11drp9l07eDiqWB,True,20,1.0
Share,Control,R_12gVBWfermq4m84,False,12,0.6
Share,Control,R_12gVBWfermq4m84,True,13,0.65
Share,Control,R_1DVhprDW4bGYDIw,False,5,0.25
Share,Control,R_1DVhprDW4bGYDIw,True,12,0.6
Share,Control,R_1DZP3RPEQdEh2EU,False,9,0.45
Share,Control,R_1DZP3RPEQdEh2EU,True,8,0.4
Share,Control,R_1EWmySJtR3jO5gG,False,20,1.0
Share,Control,R_1EWmySJtR3jO5gG,True,20,1.0
Share,Control,R_1Ei0aYGTEqTLGDM,False,0,0.0
Share,Control,R_1Ei0aYGTEqTLGDM,True,1,0.05
Share,Control,R_1FJViLWmeIegl6o,False,1,0.05
Share,Control,R_1FJViLWmeIegl6o,True,13,0.65
Share,Control,R_1GD35poM5mPq4t7,False,18,0.9
Share,Control,R_1GD35poM5mPq4t7,True,17,0.85
Share,Control,R_1GHwGgOWED2byht,False,1,0.05
Share,Control,R_1GHwGgOWED2byht,True,1,0.05
Share,Control,R_1GKdJbOFyttCffv,False,1,0.05
Share,Control,R_1GKdJbOFyttCffv,True,3,0.15
Share,Control,R_1Hc6lXCjYdG3FNb,False,1,0.05
Share,Control,R_1Hc6lXCjYdG3FNb,True,0,0.0
Share,Control,R_1Hi5SLNaxY58vff,False,0,0.0
Share,Control,R_1Hi5SLNaxY58vff,True,5,0.25
Share,Control,R_1Hk2DN3iReJPSKE,False,0,0.0
Share,Control,R_1Hk2DN3iReJPSKE,True,0,0.0
Share,Control,R_1I6JD8Xz1EVFmqE,False,7,0.35
Share,Control,R_1I6JD8Xz1EVFmqE,True,17,0.85
Share,Control,R_1IEGnWWnxCZwJQI,False,4,0.2
Share,Control,R_1IEGnWWnxCZwJQI,True,14,0.7
Share,Control,R_1IT8IRuzQ9wmBfw,False,0,0.0
Share,Control,R_1IT8IRuzQ9wmBfw,True,1,0.05
Share,Control,R_1IbcE4akT3PYsKc,False,0,0.0
Share,Control,R_1IbcE4akT3PYsKc,True,7,0.35
Share,Control,R_1IzbvEZwiTE6JpP,False,17,0.85
Share,Control,R_1IzbvEZwiTE6JpP,True,15,0.75
Share,Control,R_1JRwQkLRekzFTDe,False,1,0.05
Share,Control,R_1JRwQkLRekzFTDe,True,9,0.45
Share,Control,R_1JWaQGhMV4ZMfN5,False,0,0.0
Share,Control,R_1JWaQGhMV4ZMfN5,True,0,0.0
Share,Control,R_1JWvvsz3LnnaEHW,False,5,0.25
Share,Control,R_1JWvvsz3LnnaEHW,True,10,0.5
Share,Control,R_1K11mWtCRHXnlfn,False,10,0.5
Share,Control,R_1K11mWtCRHXnlfn,True,9,0.45
Share,Control,R_1LCrdO8n2QUOi3o,False,2,0.1
Share,Control,R_1LCrdO8n2QUOi3o,True,0,0.0
Share,Control,R_1LGULXbBnpf3OVF,False,4,0.2
Share,Control,R_1LGULXbBnpf3OVF,True,5,0.25
Share,Control,R_1P8cpvVePKp5ygt,False,12,0.6
Share,Control,R_1P8cpvVePKp5ygt,True,12,0.6
Share,Control,R_1P8kK0Hth2XNjcO,False,5,0.25
Share,Control,R_1P8kK0Hth2XNjcO,True,5,0.25
Share,Control,R_1Q5DCFFcuBATr5S,False,20,1.0
Share,Control,R_1Q5DCFFcuBATr5S,True,20,1.0
Share,Control,R_1QsZMXssTrssyiI,False,2,0.1
Share,Control,R_1QsZMXssTrssyiI,True,8,0.4
Share,Control,R_1eOHyKIpBczkaMr,False,11,0.55
Share,Control,R_1eOHyKIpBczkaMr,True,12,0.6
Share,Control,R_1g0xhoGZQzwGBVe,False,6,0.3
Share,Control,R_1g0xhoGZQzwGBVe,True,5,0.25
Share,Control,R_1g8dTt6m8k85mdj,False,0,0.0
Share,Control,R_1g8dTt6m8k85mdj,True,0,0.0
Share,Control,R_1gpZ451oHYcWjet,False,0,0.0
Share,Control,R_1gpZ451oHYcWjet,True,0,0.0
Share,Control,R_1gzhGn3p9AOWJyH,False,0,0.0
Share,Control,R_1gzhGn3p9AOWJyH,True,1,0.05
Share,Control,R_1hJWAE7NNlhC83Y,False,0,0.0
Share,Control,R_1hJWAE7NNlhC83Y,True,0,0.0
Share,Control,R_1hRsw9RER1bRP2i,False,0,0.0
Share,Control,R_1hRsw9RER1bRP2i,True,7,0.35
Share,Control,R_1hXdOYoMrn5npPH,False,20,1.0
Share,Control,R_1hXdOYoMrn5npPH,True,20,1.0
Share,Control,R_1igtKMBNcKVa2cd,False,20,1.0
Share,Control,R_1igtKMBNcKVa2cd,True,20,1.0
Share,Control,R_1is8KnpYUDaoiBH,False,18,0.9
Share,Control,R_1is8KnpYUDaoiBH,True,18,0.9
Share,Control,R_1jm6dEUMjoue3I1,False,15,0.75
Share,Control,R_1jm6dEUMjoue3I1,True,8,0.4
Share,Control,R_1k18g60Nox5qrVl,False,6,0.3
Share,Control,R_1k18g60Nox5qrVl,True,10,0.5
Share,Control,R_1kFCE410xeQkDBP,False,0,0.0
Share,Control,R_1kFCE410xeQkDBP,True,15,0.75
Share,Control,R_1kH7Rp8ivRWOMrg,False,16,0.8
Share,Control,R_1kH7Rp8ivRWOMrg,True,16,0.8
Share,Control,R_1loWIqe0gdc5d5w,False,0,0.0
Share,Control,R_1loWIqe0gdc5d5w,True,0,0.0
Share,Control,R_1mJVbLGbAlBHvOi,False,11,0.55
Share,Control,R_1mJVbLGbAlBHvOi,True,12,0.6
Share,Control,R_1mOW9rdIOKqDfBv,False,0,0.0
Share,Control,R_1mOW9rdIOKqDfBv,True,0,0.0
Share,Control,R_1mx7PcLBNhL5i1E,False,13,0.65
Share,Control,R_1mx7PcLBNhL5i1E,True,12,0.6
Share,Control,R_1mzxli34Af8LlTn,False,0,0.0
Share,Control,R_1mzxli34Af8LlTn,True,7,0.35
Share,Control,R_1o2964l6NWdK1po,False,1,0.05
Share,Control,R_1o2964l6NWdK1po,True,1,0.05
Share,Control,R_1o7RuuC6XYxQ0zd,False,6,0.3
Share,Control,R_1o7RuuC6XYxQ0zd,True,9,0.45
Share,Control,R_1oG5EGR5Opda1x7,False,19,0.95
Share,Control,R_1oG5EGR5Opda1x7,True,20,1.0
Share,Control,R_1ogXpBkPYywNk1i,False,0,0.0
Share,Control,R_1ogXpBkPYywNk1i,True,1,0.05
Share,Control,R_1pXWBtwy1T00tSK,False,0,0.0
Share,Control,R_1pXWBtwy1T00tSK,True,0,0.0
Share,Control,R_1pYFlXlEqGFEBwy,False,17,0.85
Share,Control,R_1pYFlXlEqGFEBwy,True,16,0.8
Share,Control,R_1q4Iky1Lr6RcGmC,False,0,0.0
Share,Control,R_1q4Iky1Lr6RcGmC,True,5,0.25
Share,Control,R_1qU8upduh1l9RPb,False,20,1.0
Share,Control,R_1qU8upduh1l9RPb,True,20,1.0
Share,Control,R_1qXqX2kj6Ys5DiD,False,12,0.6
Share,Control,R_1qXqX2kj6Ys5DiD,True,5,0.25
Share,Control,R_1rJ4XGf9MlaKxDF,False,11,0.55
Share,Control,R_1rJ4XGf9MlaKxDF,True,15,0.75
Share,Control,R_20Szaw1uBP36sHP,False,20,1.0
Share,Control,R_20Szaw1uBP36sHP,True,20,1.0
Share,Control,R_21hADHAZ3hLDSNJ,False,2,0.1
Share,Control,R_21hADHAZ3hLDSNJ,True,14,0.7
Share,Control,R_21oEfIagkS70Rcd,False,9,0.45
Share,Control,R_21oEfIagkS70Rcd,True,13,0.65
Share,Control,R_22RlIVPQK6wIPTJ,False,4,0.2
Share,Control,R_22RlIVPQK6wIPTJ,True,12,0.6
Share,Control,R_237ZCUYx9lCSzIH,False,0,0.0
Share,Control,R_237ZCUYx9lCSzIH,True,14,0.7
Share,Control,R_241vB5M9MgjFqpU,False,20,1.0
Share,Control,R_241vB5M9MgjFqpU,True,19,0.95
Share,Control,R_24P3wKj9YCmalPZ,False,3,0.15
Share,Control,R_24P3wKj9YCmalPZ,True,3,0.15
Share,Control,R_24cmwNCKDRGr78X,False,9,0.45
Share,Control,R_24cmwNCKDRGr78X,True,7,0.35
Share,Control,R_24ibOzg1phvE6zA,False,4,0.2
Share,Control,R_24ibOzg1phvE6zA,True,10,0.5
Share,Control,R_24qv2zp37Q8LBlV,False,20,1.0
Share,Control,R_24qv2zp37Q8LBlV,True,20,1.0
Share,Control,R_25WrMmm6dtoVCzV,False,16,0.8
Share,Control,R_25WrMmm6dtoVCzV,True,18,0.9
Share,Control,R_25urAniy2tNndxE,False,0,0.0
Share,Control,R_25urAniy2tNndxE,True,0,0.0
Share,Control,R_27B73aRHumjAGH7,False,3,0.15
Share,Control,R_27B73aRHumjAGH7,True,6,0.3
Share,Control,R_27I3tdLeNQET70M,False,20,1.0
Share,Control,R_27I3tdLeNQET70M,True,20,1.0
Share,Control,R_27dGU4yjkslfIpt,False,20,1.0
Share,Control,R_27dGU4yjkslfIpt,True,20,1.0
Share,Control,R_27jmp6nnEeFCAsX,False,8,0.4
Share,Control,R_27jmp6nnEeFCAsX,True,8,0.4
Share,Control,R_27xJVvqweQTJiC6,False,20,1.0
Share,Control,R_27xJVvqweQTJiC6,True,20,1.0
Share,Control,R_27xp9B0zDbHwwdX,False,0,0.0
Share,Control,R_27xp9B0zDbHwwdX,True,5,0.25
Share,Control,R_28GHQlGgDTL0GHj,False,20,1.0
Share,Control,R_28GHQlGgDTL0GHj,True,20,1.0
Share,Control,R_29lRTNDKHBgi4AF,False,9,0.45
Share,Control,R_29lRTNDKHBgi4AF,True,3,0.15
Share,Control,R_2A13yaRJ6T01zx9,False,0,0.0
Share,Control,R_2A13yaRJ6T01zx9,True,0,0.0
Share,Control,R_2AGObdBbOd8MgIF,False,0,0.0
Share,Control,R_2AGObdBbOd8MgIF,True,0,0.0
Share,Control,R_2BgGUaNyf9pMaik,False,2,0.1
Share,Control,R_2BgGUaNyf9pMaik,True,10,0.5
Share,Control,R_2BzZSoqHrbvWD3Y,False,2,0.1
Share,Control,R_2BzZSoqHrbvWD3Y,True,2,0.1
Share,Control,R_2CCxrAIPQPubVeC,False,8,0.4
Share,Control,R_2CCxrAIPQPubVeC,True,11,0.55
Share,Control,R_2D14Ja5kN2yxjAb,False,0,0.0
Share,Control,R_2D14Ja5kN2yxjAb,True,0,0.0
Share,Control,R_2D7yElX3p4Bpxhw,False,11,0.55
Share,Control,R_2D7yElX3p4Bpxhw,True,5,0.25
Share,Control,R_2DMifjjkuhDEwLo,False,20,1.0
Share,Control,R_2DMifjjkuhDEwLo,True,20,1.0
Share,Control,R_2E47wd5hlOnXJtQ,False,20,1.0
Share,Control,R_2E47wd5hlOnXJtQ,True,20,1.0
Share,Control,R_2EfSgQD5wnhzojF,False,0,0.0
Share,Control,R_2EfSgQD5wnhzojF,True,0,0.0
Share,Control,R_2En5C8taqZQ2Jhr,False,11,0.55
Share,Control,R_2En5C8taqZQ2Jhr,True,9,0.45
Share,Control,R_2ExTcsjU5SzYh42,False,2,0.1
Share,Control,R_2ExTcsjU5SzYh42,True,8,0.4
Share,Control,R_2PAmBBKhEQjWe7U,False,1,0.05
Share,Control,R_2PAmBBKhEQjWe7U,True,1,0.05
Share,Control,R_2PBjfYqZ3HB0XSg,False,10,0.5
Share,Control,R_2PBjfYqZ3HB0XSg,True,13,0.65
Share,Control,R_2QA4HjXbASmdR0v,False,2,0.1
Share,Control,R_2QA4HjXbASmdR0v,True,2,0.1
Share,Control,R_2QGqOGObvh2PZT7,False,1,0.05
Share,Control,R_2QGqOGObvh2PZT7,True,4,0.2
Share,Control,R_2Qhc5tyycP0ON6x,False,9,0.45
Share,Control,R_2Qhc5tyycP0ON6x,True,1,0.05
Share,Control,R_2QnQn5zIWxz1w1P,False,16,0.8
Share,Control,R_2QnQn5zIWxz1w1P,True,18,0.9
Share,Control,R_2RQEkEa9scpy1vo,False,1,0.05
Share,Control,R_2RQEkEa9scpy1vo,True,10,0.5
Share,Control,R_2SdFn7bs0dbfbjA,False,0,0.0
Share,Control,R_2SdFn7bs0dbfbjA,True,4,0.2
Share,Control,R_2SvokIGXoSxxM7T,False,7,0.35
Share,Control,R_2SvokIGXoSxxM7T,True,1,0.05
Share,Control,R_2U4brbuOU7WrYdw,False,0,0.0
Share,Control,R_2U4brbuOU7WrYdw,True,8,0.4
Share,Control,R_2UaehnbK46cqnUY,False,3,0.15
Share,Control,R_2UaehnbK46cqnUY,True,7,0.35
Share,Control,R_2Vl6WApeDDNCkQQ,False,5,0.25
Share,Control,R_2Vl6WApeDDNCkQQ,True,3,0.15
Share,Control,R_2VvIhljdlbjRYOq,False,12,0.6
Share,Control,R_2VvIhljdlbjRYOq,True,7,0.35
Share,Control,R_2X4oolVvpnLXLO4,False,11,0.55
